postalcode,street,lat,lng,price,area,volume,floors,year_build,has_garden,type,photos,rooms
1054 MR Amsterdam,Brederodestraat 41 huis,52.36156,4.865899,400000,68,231,1,1901,1,appartement,17,2
1082 EL Amsterdam,Zuid-Hollandstraat 78,52.32685,4.873985,36000,0,0,1,0,0,parkeergelegenheid,1,1
1093 GB Amsterdam,Eerste Van Swindenstraat 177,52.36251,4.926037,298000,70,208,1,1997,0,appartement,24,3
1053 BX Amsterdam,Ten Katestraat 39 -2,52.36703,4.866962,235000,43,150,1,1895,0,appartement,21,2
1017 JZ Amsterdam,Prinsengracht 761,52.363459999999996,4.887354,2500000,173,519,1,1960,0,appartement,13,3
1077 KP Amsterdam,Willem Kesstraat 1 II,52.3438,4.876113,585000,111,300,1,1955,0,appartement,35,4
1028 BT Amsterdam,Durgerdammergouw 2,52.390570000000004,4.995684,800000,215,645,3,1906,1,woonhuis,57,9
1056 JP Amsterdam,Willem de Zwijgerlaan 217 -3,52.3772,4.862557,550000,100,326,2,1934,0,appartement,26,4
1015 DV Amsterdam,Prinsengracht 14 M,52.38022,4.887739,359000,0,0,1,0,0,,1,1
1092 CW Amsterdam,Derde Oosterparkstraat 147 C,52.35742,4.919923000000001,585000,96,252,1,2011,0,appartement,27,3
1011 JH Amsterdam,Zwanenburgwal 266,52.3679,4.898265,650000,101,316,2,1906,0,appartement,24,4
1016 KW Amsterdam,Bloemstraat 47,52.37403,4.881083,49000,0,0,1,0,0,parkeergelegenheid,4,1
1061 WB Amsterdam,Wijnand Nuijenstraat 54,52.36712,4.841412999999999,280000,86,277,1,2006,0,appartement,20,3
1015 GN Amsterdam,Lijnbaansgracht 14 1,52.38241,4.882409,189000,24,82,4,1906,0,appartement,9,2
1053 ZK Amsterdam,Da Costastraat 115 II,52.3675,4.87533,259500,45,120,1,1900,0,appartement,8,2
1082 HZ Amsterdam,Van Nijenrodeweg 647 A,52.32754,4.873307,40000,0,0,1,0,0,parkeergelegenheid,6,1
1091 VM Amsterdam,Tugelaweg 72 II,52.355129999999996,4.919137,245000,54,179,1,1930,0,appartement,23,3
1012 NC Amsterdam,Sint Jacobsstraat 1 D,52.3764,4.8959,385000,65,225,1,1906,1,appartement,29,3
1056 SR Amsterdam,Vespuccistraat 104 hs,52.37251,4.853034,315000,58,170,1,1925,1,appartement,19,3
1055 ER Amsterdam,Baetostraat 10 ll,52.379129999999996,4.848376,225000,59,185,4,1940,0,appartement,25,3
1077 EV Amsterdam,Leonardostraat 10 hs,52.34898,4.868054,1480000,228,638,2,1928,1,appartement,28,8
1071 ZK Amsterdam,Van Breestraat 111,52.35583,4.87305,2195000,266,771,1,1906,1,woonhuis,66,11
1018 BC Amsterdam,Tussen Kadijken 8 A,52.36936,4.914626,700000,133,461,3,1743,1,appartement,34,5
1069 PA Amsterdam,Willy La Croixstraat 10,52.35308,4.782507,350000,110,300,2,1990,1,woonhuis,32,5
1102 TD Amsterdam,Boris Pasternakstraat 351,52.31827,4.943329,104950,45,112,4,1980,0,appartement,11,2
1017 LC Amsterdam,Prinsengracht 736 A*,52.3614,4.895291,650000,100,330,1,1906,0,appartement,18,3
1091 GC Amsterdam,Mauritskade 18 L,52.360890000000005,4.912796,199000,39,99,1,1989,0,appartement,1,2
1087 Amsterdam,Erich Salomonstraat,52.35863,4.992625,12500,0,0,1,0,0,parkeergelegenheid,7,1
1018 VS Amsterdam,Nieuwe Prinsengracht 48 -III+IV,52.363459999999996,4.907703,650000,126,433,2,1890,1,appartement,25,4
1093 CN Amsterdam,Wagenaarstraat 407 huis,52.363820000000004,4.928794,350000,72,224,1,1982,1,appartement,24,3
1068 PH Amsterdam,Oeverpad 186,52.365190000000005,4.8075209999999995,275000,80,235,1,2007,0,appartement,32,3
1091 CW Amsterdam,Blasiusstraat 92 C,52.35714,4.911747,319000,57,137,1,2013,0,appartement,21,3
1068 SL Amsterdam,Wildeman 101,52.3625,4.798528,198000,71,224,1,2000,0,appartement,22,3
1019 HG Amsterdam,Zeeburgerkade 34,52.36918,4.940676,375000,89,306,1,1898,0,appartement,22,3
1098 LH Amsterdam,Helmholtzstraat 91 II,52.34884,4.941395,250000,70,182,1,1960,0,appartement,20,3
1098 LZ Amsterdam,Galileïplantsoen 121,52.35512,4.941552,780000,150,511,4,1933,0,appartement,29,7
1068 NA Amsterdam,Hoekenes 98,52.351729999999996,4.803135,595000,150,450,2,1971,1,woonhuis,31,5
1106 SZ Amsterdam,Parkhof 77,52.296620000000004,4.980805999999999,338000,156,544,3,1993,1,woonhuis,8,6
1060 RG Amsterdam,Ladogameerhof 267,52.349540000000005,4.783673,245000,91,270,1,2000,0,appartement,31,2
1094 HE Amsterdam,Javastraat 137 4,52.36391,4.937722,215000,37,153,1,1913,0,appartement,1,1
1078 NJ Amsterdam,Rooseveltlaan 28 hs,52.345240000000004,4.9018239999999995,700000,100,352,1,1934,1,appartement,29,4
1087 LG Amsterdam,Eva Besnyöstraat 503,52.35076,5.006754,339000,101,323,1,2011,0,appartement,39,3
1094 RW Amsterdam,Minahassastraat 10 -A,52.360170000000004,4.933796,250000,57,201,1,1981,1,appartement,39,3
1074 VH Amsterdam,Tolstraat 115 3,52.35252,4.904399,730000,137,444,2,1906,0,appartement,23,4
1074 CP Amsterdam,Tweede Jan Steenstraat 58 IV,52.35627,4.901217,469000,77,259,1,1889,0,appartement,20,3
1054 EG Amsterdam,Eerste Helmersstraat 100 C,52.362770000000005,4.8719209999999995,650000,100,360,2,1885,1,appartement,19,4
1034 WC Amsterdam,Sonja Heniepad 2,52.40432,4.917765,289000,108,346,2,1994,0,appartement,16,4
1077 KM Amsterdam,Cornelis Dopperkade 7 5-A,52.344159999999995,4.876229,389000,60,156,1,1955,0,appartement,26,2
1033 ZG Amsterdam,Circusplein 38,52.4179,4.88497,189000,68,200,1,1989,0,appartement,21,3
1054 WL Amsterdam,Wilhelminastraat 74 C,52.361909999999995,4.864159,220000,36,100,1,1900,0,appartement,11,1
1107 XC Amsterdam,Wethouder Insingerstraat 58,52.2924,4.98452,167500,68,170,2,1985,0,appartement,26,3
1068 ZZ Amsterdam,Meer en Vaart 86 a,52.36437,4.805347,289000,95,300,1,2009,0,appartement,15,3
1068 PM Amsterdam,Oeverpad 488,52.3638,4.80847,325000,121,396,6,2004,0,appartement,26,3
1055 VX Amsterdam,Joris van Andringastraat 6 -II,52.3779,4.860696,425000,87,230,2,1934,1,appartement,29,3
1016 NB Amsterdam,Rozengracht 2 C,52.37404,4.882576,800000,128,450,2,1900,0,appartement,18,3
1017 WV Amsterdam,Sarphatikade 12 /A,52.35923,4.903636,2475000,270,900,2,1960,1,woonhuis,48,5
1056 JV Amsterdam,Willem de Zwijgerlaan 104 III,52.37342,4.86376,275000,56,148,1,1931,0,appartement,33,3
1082 JM Amsterdam,Van Nijenrodeweg 831,52.32747,4.8693349999999995,299000,85,284,1,1955,0,appartement,25,3
1057 WV Amsterdam,Marco Polostraat 94 -bov,52.36769,4.856532,369500,78,200,2,1929,0,appartement,19,3
1055 AD Amsterdam,Bos en Lommerplein 39,52.37753,4.84565,489000,109,345,1,2008,0,appartement,1,4
1063 LT Amsterdam,Antony Moddermanstraat 88,52.38369,4.817726,155000,72,190,1,1959,0,appartement,12,3
1054 VP Amsterdam,Staringstraat 12 huis,52.3621,4.8620730000000005,335000,55,165,1,1905,1,appartement,20,3
1079 VT Amsterdam,Hunzestraat 53 III,52.343540000000004,4.90526,389000,86,278,2,1934,1,appartement,47,5
1071 PE Amsterdam,De Lairessestraat 68 huis,52.35434,4.873983,1475000,205,700,2,1914,1,appartement,23,8
1012 TW Amsterdam,Spuistraat 74 -C,52.37572,4.891708,519000,85,277,5,1726,0,appartement,17,2
1034 CR Amsterdam,Bezaanjachtplein 117 B,52.40853,4.914942,200000,45,150,1,2012,0,appartement,28,2
1057 SP Amsterdam,Hudsonstraat 72 II,52.3667,4.85385,450000,95,285,2,2006,0,appartement,25,4
1069 LK Amsterdam,Baden Powellweg 58 -A,52.35475,4.792483,249500,95,258,1,2010,0,appartement,24,3
1021 GL Amsterdam,Leeuwerikstraat 12,52.384370000000004,4.915703,249000,57,181,1,1987,1,appartement,20,2
1081 EH Amsterdam,Bolestein 518,52.324870000000004,4.8593150000000005,349000,92,290,1,1960,0,appartement,22,3
1107 KJ Amsterdam,Werkendamstraat 8,52.295609999999996,4.984628,175000,68,210,1,1982,0,appartement,1,3
1072 JH Amsterdam,Cornelis Trooststraat 60 I + II,52.35054,4.889465,575000,105,347,2,1925,0,appartement,27,4
1063 HA Amsterdam,Lou Jansenplein 78,52.38366,4.819503,30000,0,0,1,0,0,parkeergelegenheid,1,1
1012 GH Amsterdam,Oudezijds Voorburgwal 98 A,52.373490000000004,4.897444,400000,68,275,1,1750,1,appartement,21,2
1017 AB Amsterdam,Amstel 34 B,52.36688,4.895301,575000,100,274,1,1906,0,appartement,38,3
1094 BS Amsterdam,Molukkenstraat 94 D,52.36205,4.939324,215000,46,143,1,1981,0,appartement,16,2
1056 XH Amsterdam,Jan Haringstraat 14 I,52.37622,4.861364,275000,53,159,1,1938,0,appartement,19,3
1067 AS Amsterdam,Pieter Postsingel 99,52.38295,4.795036,269000,97,300,3,1955,1,woonhuis,19,4
1066 CV Amsterdam,Sloterweg 1208,52.34155,4.798805000000001,749000,208,815,3,1934,1,woonhuis,32,7
1011 LB Amsterdam,Oudeschans 26 K,52.37138,4.904212,1200000,220,550,2,2012,1,woonhuis,43,6
1058 TE Amsterdam,Woestduinstraat 24,52.35387,4.847641,645000,115,300,2,1956,0,appartement,22,4
1022 KD Amsterdam,Noorderkwartier (Bouwnr. 39),52.406040000000004,4.931375,492396,139,348,2,2016,1,woonhuis,3,5
1024 BC Amsterdam,Jisperveldstraat 566,52.4004,4.952167,190000,84,260,1,1968,0,appartement,18,4
1108 DD Amsterdam,Leusdenhof 165,52.3079,4.97832,250000,0,0,1,0,0,,1,1
1028 BH Amsterdam,Bloemendalergouw 43,52.396390000000004,5.0063699999999995,975000,124,419,3,1973,1,woonhuis,23,6
1058 KK Amsterdam,Haarlemmermeerstraat 158 hs,52.35208,4.850162999999999,550000,145,420,2,1929,1,appartement,27,5
1071 TZ Amsterdam,Balthasar Floriszstraat 9 huis,52.353120000000004,4.883843,725000,107,402,2,1899,1,appartement,20,5
1012 GM Amsterdam,Oudezijds Voorburgwal 316 G,52.36972,4.8940529999999995,925000,180,370,1,1906,0,appartement,29,3
1051 HR Amsterdam,Eerste Keucheniusstraat 20 -HS,52.38128,4.872364,325000,58,209,1,1912,1,appartement,16,3
1067 JR Amsterdam,Lambertus Zijlplein 109,52.37857,4.801384,300000,105,325,1,2004,0,appartement,35,4
1107 DH Amsterdam,Wethouder Vospad 20,52.29293,4.992335,235000,90,300,3,1986,1,woonhuis,17,5
1076 CG Amsterdam,Stadionplein 23 -III,52.34369,4.8586800000000006,400000,80,283,2,1906,0,appartement,22,4
1066 MR Amsterdam,Laan van Vlaanderen 178,52.34605,4.815388,250000,74,215,1,1993,0,appartement,16,3
1034 BR Amsterdam,Botterstraat 31,52.40545,4.909789,295000,94,345,2,1989,1,woonhuis,30,4
1017 LC Amsterdam,Prinsengracht 736 A,52.3614,4.895291,750000,100,330,1,1906,0,appartement,20,3
1064 CT Amsterdam,Burgemeester Hogguerstraat 435,52.372609999999995,4.829407,37500,0,0,1,0,0,parkeergelegenheid,6,1
1066 NN Amsterdam,Vorselaarstraat 6,52.34945,4.808654,300000,102,284,2,1992,1,woonhuis,27,3
1082 KT Amsterdam,Willem van Weldammelaan 81,52.3299,4.876361,1850000,271,855,1,2008,0,appartement,28,5
1060 PH Amsterdam,Ortler 45,52.3515,4.77649,399000,140,460,3,1996,1,woonhuis,30,6
1075 VZ Amsterdam,Amstelveenseweg 149 3,52.35085,4.857171,375000,59,236,5,1906,0,appartement,21,3
1082 XN Amsterdam,Doddendaal 15,52.332609999999995,4.875232,159000,34,129,1,1963,1,appartement,17,2
1057 BH Amsterdam,Orteliusstraat 130 D,52.368,4.85036,450000,86,275,2,2001,1,appartement,20,4
1060 LT Amsterdam,Hebridenlaan 51,52.34724,4.794482,424500,161,495,3,2003,1,woonhuis,21,5
1051 HG Amsterdam,Van Hallstraat 673,52.3796,4.872043,650000,122,350,1,2005,0,appartement,25,4
1018 AD Amsterdam,Entrepotdok 156,52.36626,4.921633,695000,140,397,1,2000,0,appartement,46,3
1067 LG Amsterdam,Jan Springerhof 35,52.37807,4.795046,224000,75,210,2,1957,1,woonhuis,5,5
1082 PB Amsterdam,Krooswijkhof 98,52.33464,4.880708,590000,131,395,1,1988,0,appartement,22,3
1017 DM Amsterdam,Keizersgracht 495 L,52.3653,4.88817,795000,97,306,1,1891,1,appartement,34,4
1011 GS Amsterdam,Krom Boomssloot 59 F,52.37104,4.902171,359000,50,140,4,1905,0,appartement,21,2
1055 RZ Amsterdam,Nieuwpoortstraat 94 D 17,52.38433,4.856787000000001,440000,91,264,2,2017,1,appartement,20,3
1068 DA Amsterdam,Ruimzicht 318,52.361709999999995,4.809933,197500,0,0,1,0,0,,1,1
1093 KP Amsterdam,Polderweg 232,52.35755,4.929309,435000,88,282,1,2012,0,appartement,18,3
1058 EB Amsterdam,Nachtwachtlaan 58,52.361090000000004,4.843293,355000,98,250,1,1970,0,appartement,21,4
1082 EA Amsterdam,Kastelenstraat 89 A,52.32589,4.880382,30000,0,0,1,0,0,parkeergelegenheid,5,1
1056 KW Amsterdam,Korte Geuzenstraat 418,52.37092,4.8649309999999995,200000,40,104,1,1931,0,appartement,19,2
1012 RN Amsterdam,Wijdesteeg 3 G,52.37154,4.8898,460840,51,195,3,1906,0,appartement,23,1
1055 RZ Amsterdam,Nieuwpoortstraat 86 D 9,52.38435,4.858098,475000,104,303,2,2017,1,appartement,20,3
1102 EE Amsterdam,Hofgeest 107,52.31163,4.956944999999999,125000,65,165,10,1969,0,appartement,16,2
1056 VV Amsterdam,Lumeijstraat 37 -4,52.37364,4.860864,375000,77,263,1,1922,0,appartement,29,3
1066 AZ Amsterdam,Ottho Heldringstraat 202 b,52.3488,4.832069000000001,350000,103,270,1,2010,0,appartement,28,4
1066 GE Amsterdam,Duke Ellingtonstraat 19 4,52.34386,4.826892,17500,0,0,1,0,0,,1,1
1096 CN Amsterdam,Jan Vroegopsingel 2 F,52.33439,4.907172,749911,88,414,1,1990,1,woonhuis,24,3
1082 MR Amsterdam,Leonard Bernsteinstraat,52.3362,4.872179,675000,129,400,1,2017,0,appartement,6,3
1087 GT Amsterdam,Erich Salomonstraat,52.35545,4.998725,27000,0,0,1,0,0,parkeergelegenheid,4,1
1054 XA Amsterdam,Kanaalstraat 53 III,52.36246,4.86496,525000,101,326,4,1901,0,appartement,20,3
1093 NH Amsterdam,Waldenlaan 11,52.35712,4.928054,400000,85,271,1,2013,0,appartement,23,3
1071 WH Amsterdam,Joh.M. Coenenstraat PP,52.35191,4.8796669999999995,40000,0,0,1,0,0,parkeergelegenheid,8,1
1091 PX Amsterdam,Afrikanerplein 158,52.35174,4.9162230000000005,295000,70,220,1,1992,0,appartement,27,3
1079 NX Amsterdam,President Kennedylaan 272 -4,52.34105,4.893797,500000,114,402,2,1935,0,appartement,27,5
1097 CR Amsterdam,Willem Beukelsstraat 35 -HS,52.352940000000004,4.927013,595000,100,304,1,1914,0,appartement,22,4
1094 JT Amsterdam,Balistraat 98 -D,52.36308,4.936996,300000,63,219,2,1915,0,appartement,30,3
1107 AR Amsterdam,Wethouder De Vriesplantsoen 67,52.294270000000004,4.994712,245000,100,295,2,1981,1,woonhuis,11,5
1076 JP Amsterdam,Van Tuyll van Serooskerkenweg 86 -huis,52.344640000000005,4.86109,500000,83,293,1,1930,1,appartement,30,3
1019 LR Amsterdam,KNSM-laan 630,52.376999999999995,4.944534,335000,72,185,1,1992,0,appartement,26,3
1056 KS Amsterdam,Korte Geuzenstraat 114,52.370870000000004,4.86492,165000,23,65,1,1942,0,appartement,13,1
1023 NM Amsterdam,Schellingwouderdijk 372 E,52.38126,4.966081,239000,0,0,1,0,0,,1,1
1092 HA Amsterdam,Transvaalstraat 13 I,52.35549,4.927222,195000,37,127,1,1913,0,appartement,14,2
1077 VC Amsterdam,Holbeinstraat 33,52.34552,4.875769999999999,1750000,191,760,2,1934,1,woonhuis,58,8
1051 VD Amsterdam,Van der Hoopstraat 91 III,52.384240000000005,4.871949,479000,93,281,2,1905,1,appartement,48,4
1069 ED Amsterdam,Langswater 432,52.35657,4.7893300000000005,150000,70,210,13,1963,0,appartement,15,4
1058 HB Amsterdam,Antillenstraat 16 B,52.35954,4.851357,275000,55,143,1,1935,0,appartement,24,3
1069 WJ Amsterdam,Ingelandenweg 126,52.3578,4.784903,250000,97,320,3,1963,1,woonhuis,12,5
1053 CC Amsterdam,Ten Katestraat 105,52.3658,4.867931,250000,56,167,1,1984,0,appartement,17,2
1083 TE Amsterdam,Oldengaarde 93,52.331920000000004,4.883555,279000,78,256,4,1961,0,appartement,17,3
1068 VM Amsterdam,President Allendelaan 107,52.366409999999995,4.807403,325000,98,295,1,2006,0,appartement,29,3
1075 SZ Amsterdam,Veerstraat 70 -IV,52.350629999999995,4.853269,375000,60,229,4,1913,0,appartement,26,3
1055 RD Amsterdam,Willem de Zwijgerlaan 334,52.38093,4.860915,174000,0,0,1,0,0,,1,1
1076 KS Amsterdam,Argonautenstraat 50 I,52.3439,4.86107,325000,62,210,1,1906,0,appartement,12,3
1012 KZ Amsterdam,Rokin 100 I,52.36953,4.891616,519000,97,327,1,1906,0,appartement,19,4
1087 KE Amsterdam,Zwanebloemlaan 137,52.3518,4.999535,895000,198,660,3,2006,1,woonhuis,20,6
1069 RG Amsterdam,Louis de Visserstraat 35,52.3535,4.794743,149000,42,125,1,1985,0,appartement,13,2
1087 AV Amsterdam,Erich Salomonstraat 3,52.360409999999995,4.990886,300000,91,290,1,2008,0,appartement,29,4
1016 RE Amsterdam,Lauriergracht 29 - I,52.37143,4.881536,235000,42,134,1,1906,0,appartement,9,2
1072 HN Amsterdam,Dusartstraat 31 1,52.35177,4.889539,250000,43,150,4,1906,0,appartement,16,1
1068 PM Amsterdam,Oeverpad,52.36375,4.808273000000001,14950,0,0,1,0,0,parkeergelegenheid,7,1
1016 DS Amsterdam,Keizersgracht,52.37345,4.885398,9500000,826,2478,7,1755,1,woonhuis,10,18
1096 DS Amsterdam,STATE Amsterdam (Bouwnr. 285),52.33965,4.9245220000000005,716513,123,308,1,2016,0,appartement,3,3
1033 DP Amsterdam,Kabelgaststraat 17,52.4057,4.8941300000000005,230000,77,215,3,1981,0,appartement,20,3
1055 RN Amsterdam,Juliana van Stolbergstraat 44 1,52.3812,4.856559,225000,54,145,1,1934,0,appartement,17,4
1079 NG Amsterdam,President Kennedylaan 82 2,52.341429999999995,4.91045,449500,105,315,2,1934,0,appartement,25,3
1060 NT Amsterdam,Brenner 57,52.351490000000005,4.774118,385000,132,460,3,1995,1,woonhuis,39,6
1067 AS Amsterdam,Pieter Postsingel 97,52.38299,4.79523,250000,100,330,3,1945,1,woonhuis,30,5
1083 GA Amsterdam,Weerdestein 31,52.33093,4.889098000000001,450000,135,402,1,1960,0,appartement,17,4
1018 DJ Amsterdam,Plantage Middenlaan 84 3/4,52.3642,4.917738,850000,140,404,3,1895,0,appartement,26,5
1024 KA Amsterdam,Hilversumstraat 76,52.390570000000004,4.9613949999999996,300000,119,396,2,1960,1,woonhuis,20,5
1098 BH Amsterdam,Linnaeuskade 32 hs,52.3563,4.932691,950000,170,430,3,1931,1,appartement,46,6
1012 TA Amsterdam,Koggestraat 5 C,52.3774,4.89329,500000,90,232,1,1905,0,appartement,17,3
1097 AH Amsterdam,Ringdijk 56 B,52.35163,4.921232,535000,81,243,2,1981,1,woonhuis,30,3
1015 WN Amsterdam,Marnixstraat 303 hs,52.37408,4.876571,595000,97,230,2,1905,1,appartement,31,5
1034 LP Amsterdam,Grootzeil 33,52.40873,4.922422,175000,60,156,1,1976,0,appartement,1,2
1055 EB Amsterdam,Bos en Lommerweg 24 II,52.38377,4.855176999999999,225000,50,124,1,1934,0,appartement,22,3
1013 PA Amsterdam,Van Heemskerckstraat 58,52.389309999999995,4.885977,360000,82,230,1,1881,0,appartement,23,3
1091 MR Amsterdam,Ruyschstraat 335,52.35862,4.914021,325000,62,199,1,1900,0,appartement,19,2
1013 BZ Amsterdam,Van Noordtkade 6 D,52.3888,4.883882,695000,134,445,3,1993,0,appartement,46,5
1051 BM Amsterdam,Van Hogendorpstraat 143 III,52.383,4.873766000000001,235000,43,132,1,1906,0,appartement,12,2
1086 VB Amsterdam,Brigantijnkade 38 *,52.363929999999996,4.985201999999999,650000,151,525,3,2008,1,woonhuis,30,5
1052 BG Amsterdam,Eerste Nassaustraat 6 I,52.383,4.880027,275000,54,173,1,1906,0,appartement,24,3
1013 GZ Amsterdam,Brouwersgracht 80 c,52.379740000000005,4.890664,409000,0,0,1,0,0,,1,1
1019 ET Amsterdam,Hildo Kropplein 4,52.36765,4.942908999999999,250000,68,176,1,1981,0,appartement,15,3
1069 LW Amsterdam,Noorderakerweg 26,52.35402,4.781246,595000,159,538,2,1990,1,woonhuis,25,8
1069 LK Amsterdam,Baden Powellweg 52 -D,52.35437,4.792632,265000,98,325,1,2007,0,appartement,34,3
1093 CZ Amsterdam,Wagenaarstraat 396,52.363459999999996,4.928577,400000,85,275,1,1977,1,appartement,26,4
1056 PZ Amsterdam,Mercatorstraat 57 huis,52.37195,4.850223000000001,265000,51,160,1,1906,1,appartement,12,2
1017 PX Amsterdam,Korte Leidsedwarsstraat 101 B,52.3637,4.884254,450000,102,300,1,1906,0,appartement,22,2
1106 DJ Amsterdam,Voorthuizenstraat 61,52.29892,4.985981,189500,102,290,3,1989,0,appartement,22,5
1081 CH Amsterdam,Gunterstein 25,52.32436,4.861562,39500,0,0,1,0,0,parkeergelegenheid,4,1
1076 JC Amsterdam,Van Tuyll van Serooskerkenweg 45 -I,52.34435,4.862062,375000,66,185,1,1906,0,appartement,23,3
1102 GC Amsterdam,Haag en Veld 52,52.310959999999994,4.958521,150000,74,251,1,1970,1,appartement,16,2
1068 JR Amsterdam,S. F. van Ossstraat 302,52.35575,4.811309,209000,79,251,1,1964,0,appartement,17,4
1103 JW Amsterdam,Bijlmerdreef 1204,52.322390000000006,4.971773000000001,190000,0,0,1,0,0,,1,1
1093 JD Amsterdam,Wijttenbachstraat 50 E,52.360440000000004,4.927593,650000,116,300,2,1885,0,appartement,30,5
1035 PC Amsterdam,Zuideinde 321,52.4242,4.889225,350000,105,345,3,1930,1,woonhuis,27,4
1077 ZT Amsterdam,Courbetstraat 18 II,52.34533,4.870476999999999,795000,170,573,4,1939,0,appartement,25,6
1103 JL Amsterdam,Annie Romeinplein 16,52.322070000000004,4.970732,225000,108,312,1,2001,0,appartement,34,5
1082 ME Amsterdam,Gustav Mahlerlaan 230,52.337270000000004,4.871273,775000,106,365,1,2008,0,appartement,39,3
1052 GA Amsterdam,Fagelstraat 79 III/IV,52.37992,4.874845,535000,107,280,2,1906,0,appartement,38,4
1034 BS Amsterdam,Botterstraat 6,52.404540000000004,4.909257,185000,79,213,4,1967,0,appartement,17,3
1019 HD Amsterdam,Veembroederhof 121,52.37641,4.924288,625000,146,400,1,2005,0,appartement,25,4
1108 AA Amsterdam,Provincialeweg 3,52.30475,5.011879,298000,130,340,2,1917,1,woonhuis,13,4
1032 BR Amsterdam,Nigellestraat 72,52.39674,4.915792,272500,90,345,2,1930,0,appartement,36,4
1024 PS Amsterdam,Schoorlstraat 102,52.3945,4.94578,174900,0,0,1,0,0,,1,1
1086 ZC Amsterdam,Pieter Holmstraat 20,52.361709999999995,4.978397,599000,156,500,2,2001,1,woonhuis,27,4
1071 DN Amsterdam,Johannes Vermeerstraat 77 huis,52.35483,4.884469999999999,1350000,168,531,2,1906,1,appartement,23,4
1074 EG Amsterdam,Kuipersstraat 53 HS,52.35402,4.90453,249000,37,148,1,1985,1,appartement,35,2
1055 RZ Amsterdam,Nieuwpoortstraat 94 B14,52.38428,4.856846,237500,49,173,1,2017,1,appartement,20,2
1073 TK Amsterdam,Van Ostadestraat 163 III/IV,52.35286,4.895999,850000,135,360,2,1906,0,appartement,16,5
1072 XD Amsterdam,Daniël Stalpertstraat 101 3V,52.3562,4.8920580000000005,215000,33,100,1,1876,0,appartement,15,2
1028 BP Amsterdam,Dorpsweg Ransdorp 44 B,52.39273,4.994634,650000,135,385,2,1995,1,woonhuis,33,4
1076 BE Amsterdam,Johannes Worpstraat 29,52.34205,4.8665650000000005,75000,0,0,1,0,0,parkeergelegenheid,3,1
1071 GK Amsterdam,Van Eeghenstraat 80,52.35733,4.87145,18750000,896,2920,5,1899,1,woonhuis,61,25
1059 EB Amsterdam,Sloterkade 165,52.3501,4.851547,650000,0,0,1,0,0,,1,1
1056 LV Amsterdam,Geuzenkade 103 C,52.375029999999995,4.864093,725000,160,478,1,2004,0,appartement,1,5
1068 SM Amsterdam,Veldzicht 77,52.363,4.798227,175000,70,185,1,2000,0,appartement,6,3
1051 AP Amsterdam,De Wittenkade 170 III,52.3816,4.874017,350000,75,198,2,1905,0,appartement,29,3
1019 LG Amsterdam,KNSM-laan,52.3774,4.94152,32500,0,0,1,0,0,parkeergelegenheid,3,1
1087 LE Amsterdam,Ben van Meerendonkstraat 46,52.351459999999996,5.007035,295000,82,287,1,2007,0,appartement,30,3
1058 EK Amsterdam,Nachtwachtlaan 300,52.362359999999995,4.843262999999999,399000,100,243,1,1974,0,appartement,30,4
